References,Family,Status,ID Number,Name,Name UD,Illustration,Gloss,English equivalent,Norwegian equivalent,CEFR level,Definition in Norwegian,Definition in English,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,Olaf Mikkelsen,790,det si seg selv at Cl,,TO sprøyter . Ett i hvert lår . Som hun gråt . Det sa seg selv at hun kom til å synes lite om stikket (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,791,X skli ut,,"Men gitt at ting sklir ut, tror jeg man må forsøke å få folk inn på rett spor (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,792,X skeie ut,,"Jeg får straffen for å ha skeiet ut litt i julen, spist dårlig (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,793,X slippe unna Y,,Flyttet til Bærum for å slippe unna innvandrere?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,794,X slå an,,Både iPod touch og iPhone har slått an blant folket og fått svært mye oppmerksomhet (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,795,smør på flesk,,"Ordet ""maltøl"" høres ut som smør på flesk, for øl er jo laget av malt (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,796,som regel,,Media er jo som regel mer opptatt av å få frem en god story enn å fortelle sannheten (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,797,X V (Y) på rett spor,,"være på rett spor, komme på rett spor, få X inn på rett spor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,798,X ha det på tunga,,Jeg har det på tunga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,799,X ta det med ro,,Du må bare ta det med ro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,800,til sammen,,Det blir 250 kroner til sammen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,801,per stykk (pr. stk.),,Glassene koster 50 kroner per stykk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,802,hver for seg,,De betaler hver for seg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,803,X være til stede [STED],,Det var 100 000 personer til stede på demonstrasjonene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,804,X holde tunga rett i munnen,,Jeg skjønner godt at mange blir forvirret. Her gjelder det å holde tunga rett i munnen. Da kan man også spare penger (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,805,X slå to fluer i én smekk,,"Kjøper du boka, så slår du to fluer i ett smekk: Du støtter Redd Barnas arbeid , og du får en lettlest spenningsbok (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,806,tro det eller ei,,"Da var jeg på plass på universitetet igjen, tro det eller ei (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,807,uten mål og mening,,"Vi gikk rundt uten mål og mening og frøs i skjegget, og møtte folk jeg ikke kjenner (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,808,ved siden av,,De sitter ved siden av hverandre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,809,X ta seg en bolle,,God kveld kveld og natt. Ta dere en bolle (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,810,X gjøre Y en bjørnetjeneste,,Damer skyr solen fordi de er redd for hudkreft. Da gjør de seg selv en bjørnetjeneste (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,811,X få hetta,,Femten år gamle Kim får hetta da faren forteller at hun må slutte på den fine privatskolen hun går på (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,812,X legge seg flat,,Helseministeren legger seg flat for Riksrevisjonens helslakt av behandlingstilbudet til voksne med psykiske lidelser (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,813,i [TALL] [TID],,i åtte timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,814,om [TALL] [TID],,om tre uker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,815,på [DAG],,på mandag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,816,i [UKE/MÅNED/ÅR],,"i uke 26, i april, i 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,817,VP til den store gullmedalje,,Igår drakk jeg vann og grønn te til den store gullmedalje (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,818,ikke X heller,,"ikke jeg heller, ikke her heller, ikke kylling heller",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,819,ikke i det hele tatt,,"Ja, særlig. Det er nemlig ikke sunt i det hele tatt (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,820,X være føre var,,"Jeg var føre var, og hadde på gnagsårplaster FØR jeg startet på gåturen (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,821,X ta Y til nye høyder,,Trump tar straffetollen mot Kina til nye høyder (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,822,X bakke ut av Y,,Kina bakker ikke ut av handelskrigen med USA (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,823,X ligge an til å V,,Det ligger an til å bli en utmattelseskrig mellom verdens to største økonomier (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,824,X bøye av,,Kineserne bøyer ikke av (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,825,X stå den av,, Akkurat nå gir Kina inntrykk av at landet står den av (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,826,X sette av Y til Z,,Venstre vil sette av penger til amerikanske forskerflyktninger (Khrono),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,827,på en måte,,"I denne bloggposten skal jeg gjøre noe spennende, jeg skal på en måte sage over greina jeg som polarsirkelblogger sitter på (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,828,alle tiders,,Det ble en alle tiders festdag under Aerosvit-turneringa i Foros i Ukraina der Magnus Carlsen deltar i disse dager (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,829,på sett og vis,,På sett og vis skal jeg gi ham rett - men på mange områder tar han også feil (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,830,over stokk og stein,,I en mengde forum i dag går det over stokk og stein med usakligheter og ekstreme synspunkt (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,831,så som så,,Dagene er lange for tiden tiden. Derfor blir oppdateringene her så som så. Sorry for det! (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,832,vi sier det (sånn),,"Ser det er flere som vil være med, så da tenker jeg vi sier det sånn. Sydentur NÅ! (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,833,X legge på seg,,Så forresten et program om fedme og hvorfor noen legger på seg lettere enn andre på Schrødingers Katt for en stund siden (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,834,X skille mellom snørr og barter,,"Konsernsjef i StatoilHydro, Helge Lund, mener man må skille mellom snørr og barter når man snakker om faren for ulykker i form av oljesøl (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,835,X ikke være KVANTOR å skrive hjem om,,"Kampreferat får du lese andre steder. Ikke var det veldig mye å skrive hjem om, og de fleste vet vel hva som skjedde i den uansett (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,836,X stå med skjegget i postkassa,,"De fleste amerikanske, ble steinrike, mens resten av europeisk kapital satt med skjegget i postkassa (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,837,X være/bli hipp som happ,,Rødt eller hvitt? Det blir hipp som happ - og gjerne i papp (Haugesunds Avis),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,838,X være på tuppa,,"Karakteristisk for denne typen depresjon er at en blir ""på tuppa"" og fremstår som hyperaktiv og overdrevent pratsom (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,839,X være (helt) på trynet,,"Teatersjef Cathrine Telle ved Trøndelag teater mener forslaget om at teatrene setter opp minst ett stykke for barn i hver sesong, er helt på trynet (NRK)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,840,strengt tatt,,"For det andre var det jo strengt tatt Sovjet som virkelig knakk Nazi-Tyskland, ikke Martin Kolberg (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,841,hulter til bulter,,"Selv om molekylene ligger hulter til bulter, endres strukturen i glasset praktisk talt ikke (Wikipedia)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,842,på måfå,,"Denne bilen lagde jeg helt på måfå rundt juletider i fjor 🎄 jeg tenkte jeg skulle tegne opp mønster, men det ble så mye rot og knot rundt de ulike delene, at jeg gav opp (Instagram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,843,X være i live,,"Jeg lever! Jeg puster, føler, ER I LIVE (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,844,X sette Y ut i livet,,"Sitter du med en god idé, men mangler penger til å sette idéen ut i livet? (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,845,X stå skolerett,,Prøver å trette ut barnevernsofre ved å slynge mot dem stadige spørsmål som ofrene skal stå skolerett og besvare (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,846,X få bakoversveis,,"Hadde Grimstad kommune telt alle timene som brukes til dette, ville man fått bakoversveis (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,847,X være misunnelig på Y / X være grønn av misunnelse på Y,,Ikke gidd å bry deg . Er bare en som er grønn av misunnelse på deg uansett (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,848,X være bare blåbær,,"NATO har en del sivile liv på samvittigheten, men det er bare blåbær sammenlignet med Taliban (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,849,X ta rotta på Y,,Husk å grave dypt etter gode superlativer hvis Magnus i dag tar rotta på	Onischuk! (NoWaC) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,850,X se sitt snitt til å V,,"der storlagene ofte lar sine unge talenter få sjansen, mens lagene fra lavere divisjoner ser sitt snitt til å ta skalpen på noen av de største klubbene (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,851,X koste skjorta,,Og det skal ikke lenger koste skjorta å trekke lurendreiere for retten (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,852,det offentlige rom,,Forvaltningsloven har strenge regler for hvilken informasjon som kan deles i det offentlige rom (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,853,X være/bli en strek i regninga (for Y),,Flyktningregnskapet ble en strek i regninga for Frp-nestleder og ordfører Terje Søviknes (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,854,for en slikk og ingenting,,Småbarnsforeldre kan gå på CC-martn å kjøpe klær nesten for	en slikk og ingenting på salg (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,855,fryd og gammen,,"Mamma spanderte, Lindex hadde salg og alt var bare fryd og gammen (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,856,på år og dag,,Sentralbanksjef Svein Gjedrem skal lede det viktigste rentemøtet på år og dag (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,857,X være (helt) bak mål,,Folk flest tror sikkert det er helt bak mål å skulle spare penger i julestria (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,858,folk flest,,"Folk flest er imot privatisering av offentlige tjenester, viser en spørreundersøkelse gjennomført av Opinion AS (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,859,X gå av stabelen,,I dag går finalen i NM i overklokking av stabelen (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,860,VP Sånn egentlig?,,Hvem ønsker å bli kvalt? Sånn egentlig? (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,861,X rime ikke (med Y),,Syv av ti unge kvinner har hatt kvelningssex. Og nesten alle svarer at det var frivillig. Det er noe som ikke rimer. (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,862,i POSS ører,,Det	rimer ikke i mine ører (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,863,X sove i timen,,"Unge skal ikke måtte innlede sitt sexliv med krenkede grenser og overgrepserfaringer, fordi voksne sov i timen (NRK)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,864,X være et sykdomstegn,,"At sex som innebærer helsemessig risiko eller vold, blir bagatellisert, forventet, normalisert eller påtvunget – det er et sykdomstegn (NRK)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,865,fritt vilt,,Jenter er fritt vilt (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,866,tenk igjen,,Og til dere som tror at dette er uvanlig. Tenk igjen. (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,867,det handle om X,,"For selv om jeg bruker meg selv som eksempel, handler ikke dette om meg (NRK)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,868,høy/lav takhøyde for Y,,Kokkvold mener det må være høy takhøyde for satirisk humor i mediene (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,869,X slå ned på Y,,"Vi vil prøve å endre måten vi moderer på til å ha større	takhøyde for mindre regelbrudd, men slå hardere ned på alvorlige regelbrudd (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,870,lav/høy terskel for X,,Og her er det lav terskel og høy takhøyde for	hva du kan bidra med (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,871,X være lei av,,Jeg er lei av å være redd. Jeg er lei av å bli fortalt at alt dette er overdramatisering. Jeg er lei av dette ikke blir tatt seriøst (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,872,en S uten like,,Dei nye berekningane viser at dette er eit pengesluk utan like (NRK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,873,X stå opp for Y,,"Jeg tror på at man skal stå opp for det man tror på, og vise omverdnen hva man står for (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,874,X være ferdig med S / X være ferdig med å V,,"Anyway, tenk så godt det skal bli å bli ferdig med semestern (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,875,X være/bli/stå ferdig til [TID],,Det midlertidige krysset blir permanent inntil den nye rundkjøringa står ferdig til sommeren (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,876,X være ferdig til å V,,Kong Håkon satt på hesten og var ferdig til å reise (NoWaC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Olaf Mikkelsen,877,X være klar til å V,,"Jeg har gått tom for ting å spørre om, og jeg er egentlig bare klar til å føde. Så klar som man kan bli i alle fall (NoWaC)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
